ID_INTERNO,CLIENTE,ID,NUMERO_COMPRA,ANO_COMPRA,SEQUENCIAL_COMPRA,ESTADO,UNIDADE,CNPJ,ORGAO,ESFERA,MUNICIPIO,VALOR_ESTIMADO,VALOR_HOMOLOGADO,DATA_PUBLICACAO,DATA_DISPUTA,MODALIDADE,MODO_DISPUTA,SITUACAO,SRP,LINK_PNCP,LINK_PORTAL,PORTAL
BBNEW-9B8DC4995671,Mercedes,SP114/2026/2026,SP114/2026,2026,212,Bahia,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,13504675000110,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,N,Salvador,0.0,,2026-07-29T18:30:50,2026-08-31T08:30:00,Pregão - Eletrônico,Aberto,Suspensa,False,https://pncp.gov.br/app/editais/13504675000110/2026/212,https://licitacoes-e2.bb.com.br/aop-inter-estatico/visualizar-processo-publico/1097583,BBNEW
BBNEW-9B8DC4995671,Divena,SP114/2026/2026,SP114/2026,2026,212,Bahia,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,13504675000110,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,N,Salvador,0.0,,2026-07-29T18:30:50,2026-08-31T08:30:00,Pregão - Eletrônico,Aberto,Suspensa,False,https://pncp.gov.br/app/editais/13504675000110/2026/212,https://licitacoes-e2.bb.com.br/aop-inter-estatico/visualizar-processo-publico/1097583,BBNEW
BBNEW-9B8DC4995671,Rodobens,SP114/2026/2026,SP114/2026,2026,212,Bahia,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,13504675000110,EMPRESA BAIANA DE AGUAS E SANEAMENTO S/A - EMBASA,N,Salvador,0.0,,2026-07-29T18:30:50,2026-08-31T08:30:00,Pregão - Eletrônico,Aberto,Suspensa,False,https://pncp.gov.br/app/editais/13504675000110/2026/212,https://licitacoes-e2.bb.com.br/aop-inter-estatico/visualizar-processo-publico/1097583,BBNEW
BLL-158A486AD9A4,Divena,PE 015/2026,PE 015,2026,134,Bahia,COMISSAO DE LICITACOES,13719646000175,MUNICIPIO DE ITABERABA,M,Itaberaba,11571015.0,,2026-07-23T10:35:43,2026-08-27T09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/13719646000175/2026/134,https://bllcompras.com/Process/ProcessView?param1=[gkz]cXM2M1XTkBZxOhjDXwRVOP9hA9p/EaYj1LJYD5CxhEpIopfQ_6R7/aTONeQmC1Tp4N5QxmQkNhM1IakDZsS4uszonxLC_tblRaKGXixIUwk=,BLL
BLL-158A486AD9A4,Cabala,PE 015/2026,PE 015,2026,134,Bahia,COMISSAO DE LICITACOES,13719646000175,MUNICIPIO DE ITABERABA,M,Itaberaba,11571015.0,,2026-07-23T10:35:43,2026-08-27T09:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,True,https://pncp.gov.br/app/editais/13719646000175/2026/134,https://bllcompras.com/Process/ProcessView?param1=[gkz]cXM2M1XTkBZxOhjDXwRVOP9hA9p/EaYj1LJYD5CxhEpIopfQ_6R7/aTONeQmC1Tp4N5QxmQkNhM1IakDZsS4uszonxLC_tblRaKGXixIUwk=,BLL
BNC-2B80FE798C25,Air Liquide,P.E 021/2026,P.E 021,2026,77,Bahia,PREFEITURA MUNICIPAL DE IBIRAPITANGA - BA,13846753000164,MUNICIPIO DE IBIRAPITANGA,M,Ibirapitanga,0.0,,2026-08-11T23:29:38,2026-08-25T08:00:00,Pregão - Eletrônico,Aberto-Fechado,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/13846753000164/2026/77,https://bnccompras.com/Process/ProcessView?param1=[gkz]_Y/QoE19bqFD3Cgse4MCf9TxLzVA77_EwEWrqEmzjYDK3fnUmXpMnmSd03OGC7ekHPwsWbfe4amK4jl3pVIwnq5JYvYT9gqCduSggL4F9x0=,BNC
BLL-21727B143E81,Mercedes,018/2026,018,2026,71,Minas Gerais,MUNICIPIO DE ENGENHEIRO CALDAS,18080655000182,MUNICIPIO DE ENGENHEIRO CALDAS,M,Engenheiro Caldas,2586288.0,,2026-08-11T08:14:18,2026-08-24T12:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18080655000182/2026/71,https://bllcompras.com/Process/ProcessView?param1=[gkz]wpX4yaHNo96WJP7RvIhSXuxUSANlBbWrwza/S9PG1WBMIS0PRSbKKf6HGAWYWMK1aMrfcT_F6vwHMcdtOH2aKOsearLctBrUsj6A5iySk_E=,BLL
BLL-21727B143E81,Divena,018/2026,018,2026,71,Minas Gerais,MUNICIPIO DE ENGENHEIRO CALDAS,18080655000182,MUNICIPIO DE ENGENHEIRO CALDAS,M,Engenheiro Caldas,2586288.0,,2026-08-11T08:14:18,2026-08-24T12:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18080655000182/2026/71,https://bllcompras.com/Process/ProcessView?param1=[gkz]wpX4yaHNo96WJP7RvIhSXuxUSANlBbWrwza/S9PG1WBMIS0PRSbKKf6HGAWYWMK1aMrfcT_F6vwHMcdtOH2aKOsearLctBrUsj6A5iySk_E=,BLL
BLL-21727B143E81,Rodobens,018/2026,018,2026,71,Minas Gerais,MUNICIPIO DE ENGENHEIRO CALDAS,18080655000182,MUNICIPIO DE ENGENHEIRO CALDAS,M,Engenheiro Caldas,2586288.0,,2026-08-11T08:14:18,2026-08-24T12:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18080655000182/2026/71,https://bllcompras.com/Process/ProcessView?param1=[gkz]wpX4yaHNo96WJP7RvIhSXuxUSANlBbWrwza/S9PG1WBMIS0PRSbKKf6HGAWYWMK1aMrfcT_F6vwHMcdtOH2aKOsearLctBrUsj6A5iySk_E=,BLL
AMM-06D356197F61,Divena,48/2026,48,2026,278,Minas Gerais,Unidade Única,18296699000144,MUNICIPIO DE QUARTEL GERAL,M,Quartel Geral,527000.0,,2026-08-11T08:02:24,2026-08-28T08:00:00,Pregão - Eletrônico,Aberto,Divulgada no PNCP,False,https://pncp.gov.br/app/editais/18296699000144/2026/278,https://app2.ammlicita.org.br/pesquisa/109991,AMM
